N.º,Película,Recaudación mundial,Taquilla (EE. UU.),Taquilla (fuera de EE. UU.),Presupuesto,Distribuidora(s),Año de estreno,Director(es),Rating
22.0,La bella y la bestia,1266115964,"504 481 165 (39,8 %)","761 634 799 (60,2 %)",160000000,Walt Disney Studios Motion Pictures,2017,Bill Condon,
23.0,Los Increíbles 2,1243225667,608 581 744 (49 %),634 643 923 (51 %),200000000,Walt Disney Studios Motion Pictures,2018,Brad Bird,
24.0,The Fate of the Furious,1236005118,"226 008 385 (18,3 %)","1 009 996 733 (81,7 %)",250000000,Universal Pictures,2017,F. Gary Gray,
27.0,El Señor de los Anillos: el retorno del Rey,1156194180,"379 427 292 (33,1 %)","768 206 541 (66,9 %)",94000000,New Line Cinema,2003,Peter Jackson,
28.0,Capitán América: Civil War,1155046416,"408 084 349 (35,3 %)","746 962 067 (64,7 %)",250000000,Walt Disney Studios Motion Pictures,2016,Anthony y Joe Russo,
31.0,Spider-Man: lejos de casa,1131927996,"390 532 085 (34,5 %)","741 395 911 (65,5 %)",160000000,Sony Pictures,2019,Jon Watts,
33.0,Transformers: el lado oscuro de la luna,1123794079,"352 390 543 (31,4 %)","771 403 536 (68,6 %)",195000000,Paramount Pictures,2011,Michael Bay,
34.0,The Dark Knight Rises,1114085030,"448 149 584 (40,2 %)","665 935 446 (59,8 %)",230000000,Warner Bros.,2012,Christopher Nolan,
36.0,Transformers: la era de la extinción,1104054072,"245 439 076 (22,2 %)","858 614 996 (77,8 %)",210000000,Paramount Pictures,2014,Michael Bay,
37.0,Star Wars: Episodio IX - El ascenso de Skywalker,1077022372,"515 202 542 (47,8 %)","561 819 830 (52,2 %)",275000000,Walt Disney Studios Motion Pictures,2019,J. J. Abrams,
41.0,Pirates of the Caribbean: Dead Man's Chest,1066179747,"423 315 812 (39,7 %)","642 863 935 (60,3 %)",225000000,Walt Disney Studios Motion Pictures,2006,Gore Verbinski,
42.0,Rogue One: una historia de Star Wars,1058682142,"533 539 991 (50,4 %)","525 142 151 (49,6 %)",200000000,Walt Disney Studios Motion Pictures,2016,Gareth Edwards,
